feature,x2_str,y_str
416914344299173935,['s 1 3 5 / 6 0 0 +'],3
416914344299173935,['s 1 3 5 / 6 0 0 + 3'],6
416914344299173935,['s 1 3 5 / 6 0 0 + 3 6'],5
416914344299173935,['s 1 3 5 / 6 0 0 + 3 6 5'],/
416914344299173935,['s 1 3 5 / 6 0 0 + 3 6 5 /'],4
416914344299173935,['s 1 3 5 / 6 0 0 + 3 6 5 / 4'],5
416914344299173935,['s 1 3 5 / 6 0 0 + 3 6 5 / 4 5'],0
416914344299173935,['s 1 3 5 / 6 0 0 + 3 6 5 / 4 5 0'],=
416914344299173935,['s 1 3 5 / 6 0 0 + 3 6 5 / 4 5 0 ='],7
416914344299173935,['s 1 3 5 / 6 0 0 + 3 6 5 / 4 5 0 = 7'],1
416914344299173935,['s 1 3 5 / 6 0 0 + 3 6 5 / 4 5 0 = 7 1'],6
416914344299173935,['s 1 3 5 / 6 0 0 + 3 6 5 / 4 5 0 = 7 1 6'],/
416914344299173935,['s 1 3 5 / 6 0 0 + 3 6 5 / 4 5 0 = 7 1 6 /'],3
416914344299173935,['s 1 3 5 / 6 0 0 + 3 6 5 / 4 5 0 = 7 1 6 / 3'],0
416914344299173935,['s 1 3 5 / 6 0 0 + 3 6 5 / 4 5 0 = 7 1 6 / 3 0'],3
416914344299173935,['s 1 3 5 / 6 0 0 + 3 6 5 / 4 5 0 = 7 1 6 / 3 0 3'],e
3758128892682073697,['s'],8
3758128892682073697,['s 8'],8
3758128892682073697,['s 8 8'],6
3758128892682073697,['s 8 8 6'],/
3758128892682073697,['s 8 8 6 /'],2
3758128892682073697,['s 8 8 6 / 2'],0
3758128892682073697,['s 8 8 6 / 2 0'],3
3758128892682073697,['s 8 8 6 / 2 0 3'],+
3758128892682073697,['s 8 8 6 / 2 0 3 +'],1
3758128892682073697,['s 8 8 6 / 2 0 3 + 1'],4
3758128892682073697,['s 8 8 6 / 2 0 3 + 1 4'],7
3758128892682073697,['s 8 8 6 / 2 0 3 + 1 4 7'],/
3758128892682073697,['s 8 8 6 / 2 0 3 + 1 4 7 /'],1
3758128892682073697,['s 8 8 6 / 2 0 3 + 1 4 7 / 1'],2
3758128892682073697,['s 8 8 6 / 2 0 3 + 1 4 7 / 1 2'],9
3758128892682073697,['s 8 8 6 / 2 0 3 + 1 4 7 / 1 2 9'],=
3758128892682073697,['s 8 8 6 / 2 0 3 + 1 4 7 / 1 2 9 ='],7
3758128892682073697,['s 8 8 6 / 2 0 3 + 1 4 7 / 1 2 9 = 7'],7
3758128892682073697,['s 8 8 6 / 2 0 3 + 1 4 7 / 1 2 9 = 7 7'],0
3758128892682073697,['s 8 8 6 / 2 0 3 + 1 4 7 / 1 2 9 = 7 7 0'],/
3758128892682073697,['s 8 8 6 / 2 0 3 + 1 4 7 / 1 2 9 = 7 7 0 /'],8
3758128892682073697,['s 8 8 6 / 2 0 3 + 1 4 7 / 1 2 9 = 7 7 0 / 8'],9
3758128892682073697,['s 8 8 6 / 2 0 3 + 1 4 7 / 1 2 9 = 7 7 0 / 8 9'],e
-7303644683644088056,['s'],1
-7303644683644088056,['s 1'],8
-7303644683644088056,['s 1 8'],4
-7303644683644088056,['s 1 8 4'],/
-7303644683644088056,['s 1 8 4 /'],4
-7303644683644088056,['s 1 8 4 / 4'],6
-7303644683644088056,['s 1 8 4 / 4 6'],1
-7303644683644088056,['s 1 8 4 / 4 6 1'],+
-7303644683644088056,['s 1 8 4 / 4 6 1 +'],4
-7303644683644088056,['s 1 8 4 / 4 6 1 + 4'],2
-7303644683644088056,['s 1 8 4 / 4 6 1 + 4 2'],0
-7303644683644088056,['s 1 8 4 / 4 6 1 + 4 2 0'],/
-7303644683644088056,['s 1 8 4 / 4 6 1 + 4 2 0 /'],1
-7303644683644088056,['s 1 8 4 / 4 6 1 + 4 2 0 / 1'],5
-7303644683644088056,['s 1 8 4 / 4 6 1 + 4 2 0 / 1 5'],=
-7303644683644088056,['s 1 8 4 / 4 6 1 + 4 2 0 / 1 5 ='],3
-7303644683644088056,['s 1 8 4 / 4 6 1 + 4 2 0 / 1 5 = 3'],0
-7303644683644088056,['s 1 8 4 / 4 6 1 + 4 2 0 / 1 5 = 3 0'],4
-7303644683644088056,['s 1 8 4 / 4 6 1 + 4 2 0 / 1 5 = 3 0 4'],/
-7303644683644088056,['s 1 8 4 / 4 6 1 + 4 2 0 / 1 5 = 3 0 4 /'],6
-7303644683644088056,['s 1 8 4 / 4 6 1 + 4 2 0 / 1 5 = 3 0 4 / 6'],7
-7303644683644088056,['s 1 8 4 / 4 6 1 + 4 2 0 / 1 5 = 3 0 4 / 6 7'],2
-7303644683644088056,['s 1 8 4 / 4 6 1 + 4 2 0 / 1 5 = 3 0 4 / 6 7 2'],e
-2631266684119851685,['s'],4
-2631266684119851685,['s 4'],3
-2631266684119851685,['s 4 3'],6
-2631266684119851685,['s 4 3 6'],/
-2631266684119851685,['s 4 3 6 /'],4
-2631266684119851685,['s 4 3 6 / 4'],8
-2631266684119851685,['s 4 3 6 / 4 8'],2
-2631266684119851685,['s 4 3 6 / 4 8 2'],+
-2631266684119851685,['s 4 3 6 / 4 8 2 +'],9
-2631266684119851685,['s 4 3 6 / 4 8 2 + 9'],9
-2631266684119851685,['s 4 3 6 / 4 8 2 + 9 9'],5
-2631266684119851685,['s 4 3 6 / 4 8 2 + 9 9 5'],/
-2631266684119851685,['s 4 3 6 / 4 8 2 + 9 9 5 /'],4
-2631266684119851685,['s 4 3 6 / 4 8 2 + 9 9 5 / 4'],3
-2631266684119851685,['s 4 3 6 / 4 8 2 + 9 9 5 / 4 3'],4
-2631266684119851685,['s 4 3 6 / 4 8 2 + 9 9 5 / 4 3 4'],=
-2631266684119851685,['s 4 3 6 / 4 8 2 + 9 9 5 / 4 3 4 ='],1
-2631266684119851685,['s 4 3 6 / 4 8 2 + 9 9 5 / 4 3 4 = 1'],9
-2631266684119851685,['s 4 3 6 / 4 8 2 + 9 9 5 / 4 3 4 = 1 9'],1
-2631266684119851685,['s 4 3 6 / 4 8 2 + 9 9 5 / 4 3 4 = 1 9 1'],/
-2631266684119851685,['s 4 3 6 / 4 8 2 + 9 9 5 / 4 3 4 = 1 9 1 /'],9
-2631266684119851685,['s 4 3 6 / 4 8 2 + 9 9 5 / 4 3 4 = 1 9 1 / 9'],e
-4671773066137955748,['s'],8
-4671773066137955748,['s 8'],5
-4671773066137955748,['s 8 5'],5
-4671773066137955748,['s 8 5 5'],/
-4671773066137955748,['s 8 5 5 /'],5
-4671773066137955748,['s 8 5 5 / 5'],6
-4671773066137955748,['s 8 5 5 / 5 6'],7
-4671773066137955748,['s 8 5 5 / 5 6 7'],+
-4671773066137955748,['s 8 5 5 / 5 6 7 +'],4
-4671773066137955748,['s 8 5 5 / 5 6 7 + 4'],1
-4671773066137955748,['s 8 5 5 / 5 6 7 + 4 1'],2
-4671773066137955748,['s 8 5 5 / 5 6 7 + 4 1 2'],/
-4671773066137955748,['s 8 5 5 / 5 6 7 + 4 1 2 /'],5
-4671773066137955748,['s 8 5 5 / 5 6 7 + 4 1 2 / 5'],3
-4671773066137955748,['s 8 5 5 / 5 6 7 + 4 1 2 / 5 3'],9
-4671773066137955748,['s 8 5 5 / 5 6 7 + 4 1 2 / 5 3 9'],=
-4671773066137955748,['s 8 5 5 / 5 6 7 + 4 1 2 / 5 3 9 ='],7
-4671773066137955748,['s 8 5 5 / 5 6 7 + 4 1 2 / 5 3 9 = 7'],4
-4671773066137955748,['s 8 5 5 / 5 6 7 + 4 1 2 / 5 3 9 = 7 4'],/
-4671773066137955748,['s 8 5 5 / 5 6 7 + 4 1 2 / 5 3 9 = 7 4 /'],2
-4671773066137955748,['s 8 5 5 / 5 6 7 + 4 1 2 / 5 3 9 = 7 4 / 2'],8
-4671773066137955748,['s 8 5 5 / 5 6 7 + 4 1 2 / 5 3 9 = 7 4 / 2 8'],9
-4671773066137955748,['s 8 5 5 / 5 6 7 + 4 1 2 / 5 3 9 = 7 4 / 2 8 9'],e
4000770372244646969,['s'],5
4000770372244646969,['s 5'],8
4000770372244646969,['s 5 8'],5
4000770372244646969,['s 5 8 5'],/
4000770372244646969,['s 5 8 5 /'],6
4000770372244646969,['s 5 8 5 / 6'],7
4000770372244646969,['s 5 8 5 / 6 7'],3
4000770372244646969,['s 5 8 5 / 6 7 3'],+
4000770372244646969,['s 5 8 5 / 6 7 3 +'],3
4000770372244646969,['s 5 8 5 / 6 7 3 + 3'],2
4000770372244646969,['s 5 8 5 / 6 7 3 + 3 2'],9
4000770372244646969,['s 5 8 5 / 6 7 3 + 3 2 9'],/
4000770372244646969,['s 5 8 5 / 6 7 3 + 3 2 9 /'],6
4000770372244646969,['s 5 8 5 / 6 7 3 + 3 2 9 / 6'],5
4000770372244646969,['s 5 8 5 / 6 7 3 + 3 2 9 / 6 5'],0
4000770372244646969,['s 5 8 5 / 6 7 3 + 3 2 9 / 6 5 0'],=
4000770372244646969,['s 5 8 5 / 6 7 3 + 3 2 9 / 6 5 0 ='],1
4000770372244646969,['s 5 8 5 / 6 7 3 + 3 2 9 / 6 5 0 = 1'],3
4000770372244646969,['s 5 8 5 / 6 7 3 + 3 2 9 / 6 5 0 = 1 3'],/
4000770372244646969,['s 5 8 5 / 6 7 3 + 3 2 9 / 6 5 0 = 1 3 /'],8
4000770372244646969,['s 5 8 5 / 6 7 3 + 3 2 9 / 6 5 0 = 1 3 / 8'],8
4000770372244646969,['s 5 8 5 / 6 7 3 + 3 2 9 / 6 5 0 = 1 3 / 8 8'],0
4000770372244646969,['s 5 8 5 / 6 7 3 + 3 2 9 / 6 5 0 = 1 3 / 8 8 0'],e
-7083587753011665515,['s'],1
-7083587753011665515,['s 1'],7
-7083587753011665515,['s 1 7'],1
-7083587753011665515,['s 1 7 1'],/
-7083587753011665515,['s 1 7 1 /'],7
-7083587753011665515,['s 1 7 1 / 7'],7
-7083587753011665515,['s 1 7 1 / 7 7'],7
-7083587753011665515,['s 1 7 1 / 7 7 7'],+
-7083587753011665515,['s 1 7 1 / 7 7 7 +'],4
-7083587753011665515,['s 1 7 1 / 7 7 7 + 4'],8
-7083587753011665515,['s 1 7 1 / 7 7 7 + 4 8'],6
-7083587753011665515,['s 1 7 1 / 7 7 7 + 4 8 6'],/
-7083587753011665515,['s 1 7 1 / 7 7 7 + 4 8 6 /'],7
-7083587753011665515,['s 1 7 1 / 7 7 7 + 4 8 6 / 7'],7
-7083587753011665515,['s 1 7 1 / 7 7 7 + 4 8 6 / 7 7'],8
-7083587753011665515,['s 1 7 1 / 7 7 7 + 4 8 6 / 7 7 8'],=
-7083587753011665515,['s 1 7 1 / 7 7 7 + 4 8 6 / 7 7 8 ='],2
-7083587753011665515,['s 1 7 1 / 7 7 7 + 4 8 6 / 7 7 8 = 2'],4
-7083587753011665515,['s 1 7 1 / 7 7 7 + 4 8 6 / 7 7 8 = 2 4'],/
-7083587753011665515,['s 1 7 1 / 7 7 7 + 4 8 6 / 7 7 8 = 2 4 /'],6
-7083587753011665515,['s 1 7 1 / 7 7 7 + 4 8 6 / 7 7 8 = 2 4 / 6'],1
-7083587753011665515,['s 1 7 1 / 7 7 7 + 4 8 6 / 7 7 8 = 2 4 / 6 1'],5
-7083587753011665515,['s 1 7 1 / 7 7 7 + 4 8 6 / 7 7 8 = 2 4 / 6 1 5'],e
-3103321229795525132,['s'],7
-3103321229795525132,['s 7'],0
-3103321229795525132,['s 7 0'],/
-3103321229795525132,['s 7 0 /'],8
-3103321229795525132,['s 7 0 / 8'],5
-3103321229795525132,['s 7 0 / 8 5'],9
-3103321229795525132,['s 7 0 / 8 5 9'],+
-3103321229795525132,['s 7 0 / 8 5 9 +'],4
-3103321229795525132,['s 7 0 / 8 5 9 + 4'],3
-3103321229795525132,['s 7 0 / 8 5 9 + 4 3'],0
-3103321229795525132,['s 7 0 / 8 5 9 + 4 3 0'],/
-3103321229795525132,['s 7 0 / 8 5 9 + 4 3 0 /'],7
-3103321229795525132,['s 7 0 / 8 5 9 + 4 3 0 / 7'],4
-3103321229795525132,['s 7 0 / 8 5 9 + 4 3 0 / 7 4'],6
-3103321229795525132,['s 7 0 / 8 5 9 + 4 3 0 / 7 4 6'],=
-3103321229795525132,['s 7 0 / 8 5 9 + 4 3 0 / 7 4 6 ='],5
-3103321229795525132,['s 7 0 / 8 5 9 + 4 3 0 / 7 4 6 = 5'],6
-3103321229795525132,['s 7 0 / 8 5 9 + 4 3 0 / 7 4 6 = 5 6'],6
-3103321229795525132,['s 7 0 / 8 5 9 + 4 3 0 / 7 4 6 = 5 6 6'],/
-3103321229795525132,['s 7 0 / 8 5 9 + 4 3 0 / 7 4 6 = 5 6 6 /'],9
-3103321229795525132,['s 7 0 / 8 5 9 + 4 3 0 / 7 4 6 = 5 6 6 / 9'],8
-3103321229795525132,['s 7 0 / 8 5 9 + 4 3 0 / 7 4 6 = 5 6 6 / 9 8'],4
-3103321229795525132,['s 7 0 / 8 5 9 + 4 3 0 / 7 4 6 = 5 6 6 / 9 8 4'],e
-5146538497739072746,['s'],5
-5146538497739072746,['s 5'],6
-5146538497739072746,['s 5 6'],3
-5146538497739072746,['s 5 6 3'],/
-5146538497739072746,['s 5 6 3 /'],5
-5146538497739072746,['s 5 6 3 / 5'],3
-5146538497739072746,['s 5 6 3 / 5 3'],+
-5146538497739072746,['s 5 6 3 / 5 3 +'],7
-5146538497739072746,['s 5 6 3 / 5 3 + 7'],9
-5146538497739072746,['s 5 6 3 / 5 3 + 7 9'],5
-5146538497739072746,['s 5 6 3 / 5 3 + 7 9 5'],/
-5146538497739072746,['s 5 6 3 / 5 3 + 7 9 5 /'],1
-5146538497739072746,['s 5 6 3 / 5 3 + 7 9 5 / 1'],1
-5146538497739072746,['s 5 6 3 / 5 3 + 7 9 5 / 1 1'],0
-5146538497739072746,['s 5 6 3 / 5 3 + 7 9 5 / 1 1 0'],=
-5146538497739072746,['s 5 6 3 / 5 3 + 7 9 5 / 1 1 0 ='],3
-5146538497739072746,['s 5 6 3 / 5 3 + 7 9 5 / 1 1 0 = 3'],5
-5146538497739072746,['s 5 6 3 / 5 3 + 7 9 5 / 1 1 0 = 3 5'],/
-5146538497739072746,['s 5 6 3 / 5 3 + 7 9 5 / 1 1 0 = 3 5 /'],4
-5146538497739072746,['s 5 6 3 / 5 3 + 7 9 5 / 1 1 0 = 3 5 / 4'],7
-5146538497739072746,['s 5 6 3 / 5 3 + 7 9 5 / 1 1 0 = 3 5 / 4 7'],1
-5146538497739072746,['s 5 6 3 / 5 3 + 7 9 5 / 1 1 0 = 3 5 / 4 7 1'],e
1982149115534366748,['s'],9
1982149115534366748,['s 9'],6
1982149115534366748,['s 9 6'],6
1982149115534366748,['s 9 6 6'],/
1982149115534366748,['s 9 6 6 /'],3
1982149115534366748,['s 9 6 6 / 3'],6
1982149115534366748,['s 9 6 6 / 3 6'],4
1982149115534366748,['s 9 6 6 / 3 6 4'],+
1982149115534366748,['s 9 6 6 / 3 6 4 +'],1
1982149115534366748,['s 9 6 6 / 3 6 4 + 1'],1
1982149115534366748,['s 9 6 6 / 3 6 4 + 1 1'],6
1982149115534366748,['s 9 6 6 / 3 6 4 + 1 1 6'],/
1982149115534366748,['s 9 6 6 / 3 6 4 + 1 1 6 /'],9
1982149115534366748,['s 9 6 6 / 3 6 4 + 1 1 6 / 9'],1
1982149115534366748,['s 9 6 6 / 3 6 4 + 1 1 6 / 9 1'],4
1982149115534366748,['s 9 6 6 / 3 6 4 + 1 1 6 / 9 1 4'],=
1982149115534366748,['s 9 6 6 / 3 6 4 + 1 1 6 / 9 1 4 ='],6
1982149115534366748,['s 9 6 6 / 3 6 4 + 1 1 6 / 9 1 4 = 6'],9
1982149115534366748,['s 9 6 6 / 3 6 4 + 1 1 6 / 9 1 4 = 6 9'],4
1982149115534366748,['s 9 6 6 / 3 6 4 + 1 1 6 / 9 1 4 = 6 9 4'],/
1982149115534366748,['s 9 6 6 / 3 6 4 + 1 1 6 / 9 1 4 = 6 9 4 /'],1
1982149115534366748,['s 9 6 6 / 3 6 4 + 1 1 6 / 9 1 4 = 6 9 4 / 1'],1
1982149115534366748,['s 9 6 6 / 3 6 4 + 1 1 6 / 9 1 4 = 6 9 4 / 1 1'],0
1982149115534366748,['s 9 6 6 / 3 6 4 + 1 1 6 / 9 1 4 = 6 9 4 / 1 1 0'],e
167476684964634524,['s'],3
167476684964634524,['s 3'],9
167476684964634524,['s 3 9'],5
167476684964634524,['s 3 9 5'],/
167476684964634524,['s 3 9 5 /'],6
167476684964634524,['s 3 9 5 / 6'],0
167476684964634524,['s 3 9 5 / 6 0'],0
167476684964634524,['s 3 9 5 / 6 0 0'],+
167476684964634524,['s 3 9 5 / 6 0 0 +'],6
167476684964634524,['s 3 9 5 / 6 0 0 + 6'],6
167476684964634524,['s 3 9 5 / 6 0 0 + 6 6'],3
167476684964634524,['s 3 9 5 / 6 0 0 + 6 6 3'],/
167476684964634524,['s 3 9 5 / 6 0 0 + 6 6 3 /'],1
167476684964634524,['s 3 9 5 / 6 0 0 + 6 6 3 / 1'],2
167476684964634524,['s 3 9 5 / 6 0 0 + 6 6 3 / 1 2'],8
167476684964634524,['s 3 9 5 / 6 0 0 + 6 6 3 / 1 2 8'],=
167476684964634524,['s 3 9 5 / 6 0 0 + 6 6 3 / 1 2 8 ='],5
167476684964634524,['s 3 9 5 / 6 0 0 + 6 6 3 / 1 2 8 = 5'],0
167476684964634524,['s 3 9 5 / 6 0 0 + 6 6 3 / 1 2 8 = 5 0'],0
167476684964634524,['s 3 9 5 / 6 0 0 + 6 6 3 / 1 2 8 = 5 0 0'],/
167476684964634524,['s 3 9 5 / 6 0 0 + 6 6 3 / 1 2 8 = 5 0 0 /'],7
167476684964634524,['s 3 9 5 / 6 0 0 + 6 6 3 / 1 2 8 = 5 0 0 / 7'],7
167476684964634524,['s 3 9 5 / 6 0 0 + 6 6 3 / 1 2 8 = 5 0 0 / 7 7'],3
167476684964634524,['s 3 9 5 / 6 0 0 + 6 6 3 / 1 2 8 = 5 0 0 / 7 7 3'],e
8720796001987441972,['s'],5
8720796001987441972,['s 5'],2
8720796001987441972,['s 5 2'],1
8720796001987441972,['s 5 2 1'],/
8720796001987441972,['s 5 2 1 /'],1
8720796001987441972,['s 5 2 1 / 1'],9
8720796001987441972,['s 5 2 1 / 1 9'],3
8720796001987441972,['s 5 2 1 / 1 9 3'],+
8720796001987441972,['s 5 2 1 / 1 9 3 +'],7
8720796001987441972,['s 5 2 1 / 1 9 3 + 7'],5
8720796001987441972,['s 5 2 1 / 1 9 3 + 7 5'],4
8720796001987441972,['s 5 2 1 / 1 9 3 + 7 5 4'],/
8720796001987441972,['s 5 2 1 / 1 9 3 + 7 5 4 /'],4
8720796001987441972,['s 5 2 1 / 1 9 3 + 7 5 4 / 4'],9
8720796001987441972,['s 5 2 1 / 1 9 3 + 7 5 4 / 4 9'],4
8720796001987441972,['s 5 2 1 / 1 9 3 + 7 5 4 / 4 9 4'],=
8720796001987441972,['s 5 2 1 / 1 9 3 + 7 5 4 / 4 9 4 ='],3
8720796001987441972,['s 5 2 1 / 1 9 3 + 7 5 4 / 4 9 4 = 3'],5
8720796001987441972,['s 5 2 1 / 1 9 3 + 7 5 4 / 4 9 4 = 3 5'],0
8720796001987441972,['s 5 2 1 / 1 9 3 + 7 5 4 / 4 9 4 = 3 5 0'],/
8720796001987441972,['s 5 2 1 / 1 9 3 + 7 5 4 / 4 9 4 = 3 5 0 /'],7
8720796001987441972,['s 5 2 1 / 1 9 3 + 7 5 4 / 4 9 4 = 3 5 0 / 7'],4
8720796001987441972,['s 5 2 1 / 1 9 3 + 7 5 4 / 4 9 4 = 3 5 0 / 7 4'],6
8720796001987441972,['s 5 2 1 / 1 9 3 + 7 5 4 / 4 9 4 = 3 5 0 / 7 4 6'],e
3184330268084077389,['s'],6
3184330268084077389,['s 6'],8
3184330268084077389,['s 6 8'],7
3184330268084077389,['s 6 8 7'],/
3184330268084077389,['s 6 8 7 /'],5
3184330268084077389,['s 6 8 7 / 5'],8
3184330268084077389,['s 6 8 7 / 5 8'],+
3184330268084077389,['s 6 8 7 / 5 8 +'],5
3184330268084077389,['s 6 8 7 / 5 8 + 5'],9
3184330268084077389,['s 6 8 7 / 5 8 + 5 9'],3
3184330268084077389,['s 6 8 7 / 5 8 + 5 9 3'],/
3184330268084077389,['s 6 8 7 / 5 8 + 5 9 3 /'],2
3184330268084077389,['s 6 8 7 / 5 8 + 5 9 3 / 2'],8
3184330268084077389,['s 6 8 7 / 5 8 + 5 9 3 / 2 8'],0
3184330268084077389,['s 6 8 7 / 5 8 + 5 9 3 / 2 8 0'],=
3184330268084077389,['s 6 8 7 / 5 8 + 5 9 3 / 2 8 0 ='],1
3184330268084077389,['s 6 8 7 / 5 8 + 5 9 3 / 2 8 0 = 1'],8
3184330268084077389,['s 6 8 7 / 5 8 + 5 9 3 / 2 8 0 = 1 8'],/
3184330268084077389,['s 6 8 7 / 5 8 + 5 9 3 / 2 8 0 = 1 8 /'],5
3184330268084077389,['s 6 8 7 / 5 8 + 5 9 3 / 2 8 0 = 1 8 / 5'],7
3184330268084077389,['s 6 8 7 / 5 8 + 5 9 3 / 2 8 0 = 1 8 / 5 7'],3
3184330268084077389,['s 6 8 7 / 5 8 + 5 9 3 / 2 8 0 = 1 8 / 5 7 3'],e
-6329043609266232663,['s'],2
-6329043609266232663,['s 2'],6
-6329043609266232663,['s 2 6'],/
-6329043609266232663,['s 2 6 /'],4
-6329043609266232663,['s 2 6 / 4'],8
-6329043609266232663,['s 2 6 / 4 8'],3
-6329043609266232663,['s 2 6 / 4 8 3'],+
-6329043609266232663,['s 2 6 / 4 8 3 +'],9
-6329043609266232663,['s 2 6 / 4 8 3 + 9'],7
-6329043609266232663,['s 2 6 / 4 8 3 + 9 7'],3
-6329043609266232663,['s 2 6 / 4 8 3 + 9 7 3'],/
-6329043609266232663,['s 2 6 / 4 8 3 + 9 7 3 /'],7
-6329043609266232663,['s 2 6 / 4 8 3 + 9 7 3 / 7'],0
-6329043609266232663,['s 2 6 / 4 8 3 + 9 7 3 / 7 0'],4
-6329043609266232663,['s 2 6 / 4 8 3 + 9 7 3 / 7 0 4'],=
-6329043609266232663,['s 2 6 / 4 8 3 + 9 7 3 / 7 0 4 ='],4
-6329043609266232663,['s 2 6 / 4 8 3 + 9 7 3 / 7 0 4 = 4'],6
-6329043609266232663,['s 2 6 / 4 8 3 + 9 7 3 / 7 0 4 = 4 6'],7
-6329043609266232663,['s 2 6 / 4 8 3 + 9 7 3 / 7 0 4 = 4 6 7'],/
-6329043609266232663,['s 2 6 / 4 8 3 + 9 7 3 / 7 0 4 = 4 6 7 /'],2
-6329043609266232663,['s 2 6 / 4 8 3 + 9 7 3 / 7 0 4 = 4 6 7 / 2'],8
-6329043609266232663,['s 2 6 / 4 8 3 + 9 7 3 / 7 0 4 = 4 6 7 / 2 8'],4
-6329043609266232663,['s 2 6 / 4 8 3 + 9 7 3 / 7 0 4 = 4 6 7 / 2 8 4'],e
-4808890421256878313,['s'],7
-4808890421256878313,['s 7'],2
-4808890421256878313,['s 7 2'],8
-4808890421256878313,['s 7 2 8'],/
-4808890421256878313,['s 7 2 8 /'],7
-4808890421256878313,['s 7 2 8 / 7'],7
-4808890421256878313,['s 7 2 8 / 7 7'],+
-4808890421256878313,['s 7 2 8 / 7 7 +'],1
-4808890421256878313,['s 7 2 8 / 7 7 + 1'],4
-4808890421256878313,['s 7 2 8 / 7 7 + 1 4'],6
-4808890421256878313,['s 7 2 8 / 7 7 + 1 4 6'],/
-4808890421256878313,['s 7 2 8 / 7 7 + 1 4 6 /'],1
-4808890421256878313,['s 7 2 8 / 7 7 + 1 4 6 / 1'],2
-4808890421256878313,['s 7 2 8 / 7 7 + 1 4 6 / 1 2'],9
-4808890421256878313,['s 7 2 8 / 7 7 + 1 4 6 / 1 2 9'],=
-4808890421256878313,['s 7 2 8 / 7 7 + 1 4 6 / 1 2 9 ='],3
-4808890421256878313,['s 7 2 8 / 7 7 + 1 4 6 / 1 2 9 = 3'],6
-4808890421256878313,['s 7 2 8 / 7 7 + 1 4 6 / 1 2 9 = 3 6'],2
-4808890421256878313,['s 7 2 8 / 7 7 + 1 4 6 / 1 2 9 = 3 6 2'],/
-4808890421256878313,['s 7 2 8 / 7 7 + 1 4 6 / 1 2 9 = 3 6 2 /'],9
-4808890421256878313,['s 7 2 8 / 7 7 + 1 4 6 / 1 2 9 = 3 6 2 / 9'],6
-4808890421256878313,['s 7 2 8 / 7 7 + 1 4 6 / 1 2 9 = 3 6 2 / 9 6'],e
3776343704148874693,['s'],8
3776343704148874693,['s 8'],6
3776343704148874693,['s 8 6'],/
3776343704148874693,['s 8 6 /'],8
3776343704148874693,['s 8 6 / 8'],2
3776343704148874693,['s 8 6 / 8 2'],5
3776343704148874693,['s 8 6 / 8 2 5'],+
3776343704148874693,['s 8 6 / 8 2 5 +'],5
3776343704148874693,['s 8 6 / 8 2 5 + 5'],9
3776343704148874693,['s 8 6 / 8 2 5 + 5 9'],9
3776343704148874693,['s 8 6 / 8 2 5 + 5 9 9'],/
3776343704148874693,['s 8 6 / 8 2 5 + 5 9 9 /'],4
3776343704148874693,['s 8 6 / 8 2 5 + 5 9 9 / 4'],5
3776343704148874693,['s 8 6 / 8 2 5 + 5 9 9 / 4 5'],7
3776343704148874693,['s 8 6 / 8 2 5 + 5 9 9 / 4 5 7'],=
3776343704148874693,['s 8 6 / 8 2 5 + 5 9 9 / 4 5 7 ='],5
3776343704148874693,['s 8 6 / 8 2 5 + 5 9 9 / 4 5 7 = 5'],9
3776343704148874693,['s 8 6 / 8 2 5 + 5 9 9 / 4 5 7 = 5 9'],1
3776343704148874693,['s 8 6 / 8 2 5 + 5 9 9 / 4 5 7 = 5 9 1'],/
3776343704148874693,['s 8 6 / 8 2 5 + 5 9 9 / 4 5 7 = 5 9 1 /'],6
3776343704148874693,['s 8 6 / 8 2 5 + 5 9 9 / 4 5 7 = 5 9 1 / 6'],5
3776343704148874693,['s 8 6 / 8 2 5 + 5 9 9 / 4 5 7 = 5 9 1 / 6 5'],5
3776343704148874693,['s 8 6 / 8 2 5 + 5 9 9 / 4 5 7 = 5 9 1 / 6 5 5'],e
-3608974525040851860,['s'],2
-3608974525040851860,['s 2'],7
-3608974525040851860,['s 2 7'],1
-3608974525040851860,['s 2 7 1'],/
-3608974525040851860,['s 2 7 1 /'],7
-3608974525040851860,['s 2 7 1 / 7'],1
-3608974525040851860,['s 2 7 1 / 7 1'],8
-3608974525040851860,['s 2 7 1 / 7 1 8'],+
-3608974525040851860,['s 2 7 1 / 7 1 8 +'],8
-3608974525040851860,['s 2 7 1 / 7 1 8 + 8'],9
-3608974525040851860,['s 2 7 1 / 7 1 8 + 8 9'],4
-3608974525040851860,['s 2 7 1 / 7 1 8 + 8 9 4'],/
-3608974525040851860,['s 2 7 1 / 7 1 8 + 8 9 4 /'],9
-3608974525040851860,['s 2 7 1 / 7 1 8 + 8 9 4 / 9'],3
-3608974525040851860,['s 2 7 1 / 7 1 8 + 8 9 4 / 9 3'],5
-3608974525040851860,['s 2 7 1 / 7 1 8 + 8 9 4 / 9 3 5'],=
-3608974525040851860,['s 2 7 1 / 7 1 8 + 8 9 4 / 9 3 5 ='],9
-3608974525040851860,['s 2 7 1 / 7 1 8 + 8 9 4 / 9 3 5 = 9'],8
-3608974525040851860,['s 2 7 1 / 7 1 8 + 8 9 4 / 9 3 5 = 9 8'],1
-3608974525040851860,['s 2 7 1 / 7 1 8 + 8 9 4 / 9 3 5 = 9 8 1'],/
-3608974525040851860,['s 2 7 1 / 7 1 8 + 8 9 4 / 9 3 5 = 9 8 1 /'],5
